219.0978267197898,75.13633959869499,0
151.30474791913454,30.753778047171146,0
225.09149538243315,91.74054155140382,0
199.2240833069005,117.78209267342092,0
219.63459297024426,103.29773742448899,0
192.80913340905323,110.93176359705318,0
204.99412731476838,82.51019061687762,0
232.63711839075475,63.66023232526862,0
195.81645572600087,54.777808151119984,0
227.21687941914405,116.29382765750928,0
244.8967040226189,105.45469781555002,0
198.79626529030958,69.7377385144629,0
244.1089039598412,101.02783359247007,0
243.05966332162353,100.03028019103644,0
200.13353893422732,107.1661055931566,0
207.31462019111046,98.27502608034936,0
169.1600109574442,38.858158625341616,0
173.59418521700746,114.87846304459235,0
188.91492640338026,50.775922666295585,0
155.75650777098005,123.51309092633517,0
211.12708545994326,54.76753507906256,0
173.7611646991417,101.77973444794858,0
234.24721585629771,126.72221878960693,0
175.55736547594535,40.3764021690958,0
242.91235924734497,42.589825201415806,0
172.02620124848744,31.450717684833734,0
222.08957365334516,103.60704053183082,0
191.40527929078795,90.9105446273234,0
215.9904818989299,37.78179047621417,0
153.84810306031477,40.56408461066328,0
186.96665770709944,123.69784490202497,0
177.07413490550462,39.65726781699505,0
175.51964738784986,93.3988385582353,0
215.62739250814104,123.65352678069412,0
221.52561213356864,119.60043157006895,0
161.37988202786414,74.27780966565311,0
215.42599753625697,46.68210532516243,0
242.3885237919361,96.95947665982862,0
185.05917455829547,72.29809431044038,0
150.18434419394652,110.20294243587881,0
233.39312758185176,46.54595916940204,0
178.2144101185913,38.74657849600309,0
188.320915303883,93.38145315878842,0
234.95693791194626,93.54818170465988,0
154.6668082294337,97.65084745118503,0
191.4548988371528,100.0537330853498,0
218.37826138986793,98.73386631295098,0
217.55656840506398,106.2789398795637,0
229.2929532279806,69.25867705984822,0
224.8297378316086,76.05765292749084,0
189.41889737657198,76.6627438663671,0
190.52508862399725,65.68379626501846,0
220.57148372190102,104.0194835248988,0
183.29878175725509,40.50439914989224,0
175.92389839279676,126.65006180698448,0
167.6359595011772,105.0327789456093,0
206.23427221675252,30.17935605857847,0
